input	candidate	obs.prob	pred.prob	H	doSyncope	Max
					5.016999999999967	0.019999999999999997
hata_lu	hat_lu	1.0	0.9932871753611543	-0.019999999999999997	0.0	1.0
hata_lu	hata_lu	0.0	0.006712824638845726	-5.016999999999967	1.0	0.0
input	candidate	obs.prob	pred.prob	H	doSyncope	Max
					5.016999999999967	4.8629999999999685
heta_lu	het_lu	1.0	0.5384240911869259	-4.8629999999999685	0.0	1.0
heta_lu	heta_lu	0.0	0.4615759088130741	-5.016999999999967	1.0	0.0
input	candidate	obs.prob	pred.prob	H	doSyncope	Max
					0.02	5.062999999999964
hata_ta	hat_ta	0.0	0.006412964618300979	-5.062999999999964	0.0	1.0
hata_ta	hata_ta	1.0	0.993587035381699	-0.02	1.0	0.0
input	candidate	obs.prob	pred.prob	H	doSyncope	Max
					5.016999999999967	5.062999999999964
heta_ta	het_ta	0.0	0.48850202740433624	-5.062999999999964	0.0	1.0
heta_ta	heta_ta	1.0	0.5114979725956638	-5.016999999999967	1.0	0.0
