pab_pap	pab1_pap	pab2_pap	pab3_pap	pab4_pap	pab5_pap	pad6_pap	pab7_pap	pab8_pap	pab9_pap	pab10_pab	tad_tat	tad1_tat	tad2_tat	tad3_tat	tad4_tat	tad5_tat	tad6_tat	tad7_tat	tad9_tad	tad10_tad	taz_tas	taz1_tas	taz2_tas	taz3_tas	taz4_tas	taz5_tas	taz6_tas	taz7_tas	taz8_taz	taz9_taz	taz10_taz	tag_tak	tag1_tak	tag2_tak	tag3_tak	tag4_tak	tag5_tak	tag6_tak	tag7_tag	tag8_tag	tag9_tag	tag10_tag	tad8_tat
0.8488999999999797	0.5304999999999858	2.486400000000013	0.3465000000000179	1.3322000000000025	0.6023000000000109	0.5926000000000209	0.38889999999997404	0.024200000000008243	0.5587999999999841	6.021999999999397	9.5386	0.2769999999999886	0.5079000000000196	9.476899999999997	0.18890000000000207	9.6735	9.897199999999998	0.217599999999995	6.5012999999992624	7.204099999999281	2.7907999999999764	2.252800000000013	1.9475000000000082	1.8497999999999992	1.9857000000000262	2.2395000000000014	2.6889999999999845	1.818499999999972	4.906199999998988	4.800999999999006	4.809199999999114	2.566100000000012	1.2595000000000225	3.2776999999999896	1.4117000000000117	3.0951999999999997	3.118100000000005	2.1771000000000185	4.717299999998936	4.624399999998917	5.2124999999989114	5.008799999999018	0
0.7486999999999797	0.5228999999999857	2.384300000000013	0.3599000000000178	1.2242000000000026	0.5089000000000111	0.692500000000021	0.29339999999997396	9.9399	0.46569999999998407	6.222899999999395	9.441399999999998	0.37589999999998863	0.6118000000000197	9.378399999999997	0.08860000000000207	9.560300000000003	9.7996	0.13079999999999498	6.502299999999261	7.103499999999283	2.6911999999999767	2.1533000000000126	2.044800000000008	1.7485999999999997	1.8797000000000257	2.238100000000001	2.590299999999984	1.8296999999999721	4.904099999998986	4.711199999999008	4.909199999999114	2.4668000000000117	1.1602000000000232	3.1585999999999905	1.316300000000012	2.9901999999999993	3.018900000000005	2.0826000000000198	4.716599999998936	4.724599999998915	5.107799999998913	5.208099999999017	9.934299999999997
0.7460999999999801	0.5225999999999857	2.2827000000000135	0.24680000000001784	1.1253000000000029	0.4022000000000111	0.5973000000000209	0.19159999999997396	9.847399999999997	0.45949999999998403	6.1240999999993955	9.341	0.4833999999999886	0.6077000000000197	9.273000000000001	0.08610000000000205	9.456500000000005	9.697700000000003	0.01539999999999498	6.607099999999258	7.004599999999283	2.590699999999976	2.0548000000000117	1.9464000000000077	1.7552999999999996	1.7801000000000256	2.239300000000001	2.4851999999999848	1.9206999999999725	4.802899999998987	4.902199999999007	4.909199999999114	2.368000000000011	1.2579000000000238	3.064099999999991	1.6110000000000129	2.8923999999999994	2.920200000000005	2.0853000000000197	4.623599999998935	4.740699999998914	5.009899999998912	5.113099999999018	9.838799999999997
0.7471999999999804	0.6210999999999859	2.1879000000000137	0.15020000000001782	1.1271000000000029	0.31520000000001114	0.49380000000002094	0.303199999999974	9.743499999999994	0.459799999999984	6.126599999999394	9.240900000000003	0.37129999999998853	0.5072000000000197	9.169500000000003	0.09220000000000207	9.366000000000009	9.596100000000003	9.951900000000002	6.603799999999258	7.002099999999284	2.4918999999999754	1.9636000000000113	1.8533000000000086	1.7577	1.6872000000000256	2.2389000000000006	2.3861999999999846	1.818899999999973	4.806299999998986	5.0025999999990045	4.815399999999115	2.2741000000000122	1.3571000000000237	2.9711999999999903	1.514300000000013	2.7858999999999994	2.8184000000000045	2.0936000000000194	4.817999999998932	4.727599999998912	5.107299999998909	5.204399999999019	9.7397
0.7613999999999803	0.520699999999986	2.085300000000013	0.2468000000000178	1.0320000000000034	0.30130000000001117	0.39300000000002083	0.18719999999997397	9.643799999999997	0.3590999999999841	6.326899999999393	9.148100000000003	0.27129999999998855	0.40880000000001976	9.068500000000007	0	9.257600000000007	9.5034	9.850900000000005	6.613099999999254	7.004299999999285	2.4952999999999745	1.9528000000000119	1.7501000000000082	1.8542999999999998	1.582200000000026	2.238900000000001	2.287299999999985	1.7218999999999733	4.706599999998986	5.212799999999004	4.910299999999112	2.168300000000011	1.3642000000000238	2.9599999999999906	1.4118000000000133	2.6867999999999985	2.8217000000000043	1.97910000000002	4.718699999998935	4.821399999998912	5.007899999998908	5.303999999999021	9.6427
0.6473999999999804	0.7207999999999858	1.9832000000000116	0.15120000000001782	0.9249000000000033	0.302300000000011	0.3993000000000207	0.18859999999997398	9.544499999999998	0.2588999999999841	6.4283999999993915	9.038100000000004	0.17409999999998854	0.3092000000000198	8.973700000000008	9.927800000000001	9.159800000000008	9.403700000000004	9.752800000000008	6.501099999999253	7.001199999999286	2.4026999999999736	2.052400000000012	1.848700000000009	1.7638	1.4835000000000262	2.141700000000001	2.3855999999999873	1.6275999999999735	4.605199999998985	5.201299999999002	4.814799999999109	2.0667000000000115	1.358800000000024	2.8588999999999904	1.412800000000014	2.6860999999999975	2.7203000000000044	2.08050000000002	4.622199999998935	4.92099999999891	5.208999999998905	5.208099999999019	9.534199999999998
0.6480999999999804	0.6299999999999859	1.8837000000000117	0.052200000000017774	0.9247000000000031	0.312900000000011	0.3008000000000207	0.1880999999999739	9.440499999999997	0.260099999999984	6.32139999999939	8.942100000000007	0.0727999999999885	0.21560000000001983	8.870600000000008	9.830800000000002	9.057800000000011	9.308000000000005	9.658300000000006	6.410899999999254	7.005399999999287	2.3893999999999727	1.9607000000000119	1.8454000000000097	1.8568000000000007	1.380600000000026	2.037800000000001	2.3863999999999885	1.7200999999999738	4.702699999998985	5.100199999999002	4.723599999999109	1.9702000000000117	1.3556000000000246	2.8585999999999907	1.3158000000000145	2.5863999999999967	2.621900000000004	1.9773000000000196	4.625799999998935	4.925599999998908	5.107799999998905	5.1088999999990214	9.433599999999997
0.5520999999999806	0.5264999999999859	1.7946000000000117	0	0.8420000000000027	0.20260000000001102	0.1921000000000207	0.19089999999997379	9.340099999999998	0.161299999999984	6.22109999999939	8.839700000000008	0	0.21750000000001984	8.76800000000001	9.727900000000004	8.958900000000016	9.19940000000001	9.553200000000006	6.501999999999254	6.907199999999286	2.288499999999971	1.8524000000000125	1.7556000000000096	1.7545000000000008	1.379100000000026	2.039000000000001	2.2887999999999877	1.7243999999999748	4.704899999998986	5.010599999999001	4.72069999999911	1.8647000000000116	1.2630000000000248	2.7636999999999894	1.4198000000000148	2.4921999999999964	2.534000000000004	1.87770000000002	4.616399999998936	5.0217999999989065	5.217599999998906	5.00679999999902	9.334599999999996
0.4456999999999807	0.5249999999999859	1.6903000000000121	0	0.7295000000000027	0.100800000000011	0.09490000000002069	0.08779999999997377	9.241900000000005	0.35999999999998394	6.2237999999993905	8.752200000000006	0	0.20890000000001985	8.677800000000012	9.631100000000002	8.860500000000014	9.098800000000006	9.462900000000003	6.4109999999992535	6.902099999999285	2.191399999999971	1.7500000000000127	1.6476000000000097	1.6523000000000014	1.279300000000026	1.9396000000000015	2.2912999999999872	1.719099999999975	4.8029999999989865	5.014199999999	4.821099999999109	1.7687000000000117	1.2587000000000244	2.761699999999989	1.309900000000015	2.385799999999996	2.436000000000004	1.8786000000000198	4.517499999998937	5.124199999998907	5.321099999998904	5.0037999999990195	9.2342
0.4486999999999809	0.4204999999999857	1.6881000000000126	0	0.6328000000000028	0.208100000000011	0.09330000000002069	0.2895999999999737	9.142600000000007	0.35899999999998394	6.428799999999389	8.639800000000005	0	0.11290000000001985	8.568100000000017	9.532700000000006	8.757000000000009	9.006500000000006	9.352100000000002	6.4091999999992515	7.001999999999283	2.2071999999999705	1.849600000000013	1.5484000000000098	1.549200000000001	1.1787000000000263	1.8518000000000017	2.2879999999999874	1.8195999999999755	4.805299999998986	4.904999999999	4.810399999999108	1.6650000000000116	1.2556000000000245	2.6697999999999893	1.3292000000000146	2.292099999999995	2.422700000000003	1.7806000000000197	4.620799999998936	5.224499999998907	5.207599999998904	4.909099999999019	9.136299999999999
