input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	pap
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.1
pab1	pab	0.0	1.755770702261733e-05	-10.95	1.0	0.0	0.0	0.0	1.0	1.0	1
pab1	pap	1.0	0.9999824422929775	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	pap
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
pab2	pab	0.0	1.940423135840854e-05	-10.85	1.0	0.0	0.0	0.0	1.0	1.0	1
pab2	pap	1.0	0.9999805957686416	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	pap
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
pab3	pab	0.0	1.940423135840854e-05	-10.85	1.0	0.0	0.0	0.0	1.0	1.0	1
pab3	pap	1.0	0.9999805957686416	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	pap
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
pab4	pab	0.0	9.70211567920427e-06	-10.85	1.0	0.0	0.0	0.0	1.0	1.0	1
pab4	pap	1.0	0.4999902978843208	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
pab4	pab	0.0	9.70211567920427e-06	-10.85	1.0	0.0	0.0	0.0	1.0	1.0	1
pab4	pap	1.0	0.4999902978843208	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	pap
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.1
pab5	pab	0.0	1.755770702261733e-05	-10.95	1.0	0.0	0.0	0.0	1.0	1.0	1
pab5	pap	1.0	0.9999824422929775	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	pap
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
pad6	pab	0.0	1.940423135840854e-05	-10.85	1.0	0.0	0.0	0.0	1.0	1.0	1
pad6	pap	1.0	0.9999805957686416	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	pap
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.1
pab7	pab	0.0	1.755770702261733e-05	-10.95	1.0	0.0	0.0	0.0	1.0	1.0	1
pab7	pap	1.0	0.9999824422929775	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	pap
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
pab8	pab	0.0	1.940423135840854e-05	-10.85	1.0	0.0	0.0	0.0	1.0	1.0	1
pab8	pap	1.0	0.9999805957686416	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	pap
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
pab9	pab	0.0	1.940423135840854e-05	-10.85	1.0	0.0	0.0	0.0	1.0	1.0	1
pab9	pap	1.0	0.9999805957686416	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	pab
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
pab10	pab	1.0	0.9999593308472259	-0.37000000000000005	1.0	0.0	0.0	0.0	1.0	0.0	0
pab10	pap	0.0	4.066915277404268e-05	-10.48	0.0	0.0	0.0	0.0	0.0	1.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tat
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tad	tad	0.0	2.019611706941386e-05	-10.81	0.0	1.0	0.0	0.0	1.0	1.0	1
tad	tat	1.0	0.9999798038829305	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tat
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tad1	tad	0.0	2.019611706941386e-05	-10.81	0.0	1.0	0.0	0.0	1.0	1.0	1
tad1	tat	1.0	0.9999798038829305	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tat
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tad2	tad	0.0	2.019611706941386e-05	-10.81	0.0	1.0	0.0	0.0	1.0	1.0	1
tad2	tat	1.0	0.9999798038829305	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tat
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tad3	tad	0.0	2.019611706941386e-05	-10.81	0.0	1.0	0.0	0.0	1.0	1.0	1
tad3	tat	1.0	0.9999798038829305	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tat
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tad4	tad	0.0	2.019611706941386e-05	-10.81	0.0	1.0	0.0	0.0	1.0	1.0	1
tad4	tat	1.0	0.9999798038829305	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tat
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tad5	tad	0.0	2.019611706941386e-05	-10.81	0.0	1.0	0.0	0.0	1.0	1.0	1
tad5	tat	1.0	0.9999798038829305	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tat
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tad6	tad	0.0	2.019611706941386e-05	-10.81	0.0	1.0	0.0	0.0	1.0	1.0	1
tad6	tat	1.0	0.9999798038829305	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tat
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tad7	tad	0.0	2.019611706941386e-05	-10.81	0.0	1.0	0.0	0.0	1.0	1.0	1
tad7	tat	1.0	0.9999798038829305	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tat
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tad8	tad	0.0	2.019611706941386e-05	-10.81	0.0	1.0	0.0	0.0	1.0	1.0	1
tad8	tat	1.0	0.9999798038829305	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tad
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tad9	tad	1.0	0.9999609254452048	-0.33000000000000007	0.0	1.0	0.0	0.0	1.0	0.0	0
tad9	tat	0.0	3.907455479521348e-05	-10.48	0.0	0.0	0.0	0.0	0.0	1.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tad
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
tad10	tad	1.0	0.9999609254452048	-0.33000000000000007	0.0	1.0	0.0	0.0	1.0	0.0	0
tad10	tat	0.0	3.907455479521348e-05	-10.48	0.0	0.0	0.0	0.0	0.0	1.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tas
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
taz	taz	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	1.0	0.0	1.0	1.0	1
taz	tas	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith	tas
					0.10999999999999999	0.07	0.05	0.05	0.26000000000000006	0.48000000000000026	10.0
taz1	taz	0.0	2.060409729131586e-05	-10.790000000000001	0.0	0.0	1.0	0.0	1.0	1.0	1
taz1	tas	1.0	0.9999793959027087	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
