input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.5000999999999827
pab	pab	0.0	0.013787628687028597	-4.270099999999984	1.0	0.0	0.0	0.0	1.0	1
pab	pap	1.0	0.9862123713129713	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.5000999999999827
pab	pab	0.0	0.013787628687028597	-4.270099999999984	1.0	0.0	0.0	0.0	1.0	1
pab	pap	1.0	0.9862123713129713	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	2.0618999999999983
pab1	pab	0.0	0.007908321196701727	-4.831899999999999	1.0	0.0	0.0	0.0	1.0	1
pab1	pap	1.0	0.9920916788032983	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	2.0618999999999983
pab1	pab	0.0	0.007908321196701727	-4.831899999999999	1.0	0.0	0.0	0.0	1.0	1
pab1	pap	1.0	0.9920916788032983	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.5739000000000034
pab2	pab	0.0	0.012819315880716043	-4.343900000000005	1.0	0.0	0.0	0.0	1.0	1
pab2	pap	1.0	0.987180684119284	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	1.5739000000000034
pab2	pab	0.0	0.012819315880716043	-4.343900000000005	1.0	0.0	0.0	0.0	1.0	1
pab2	pap	1.0	0.987180684119284	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	3.243000000000017
pab3	pab	0.0	0.0024407650382333185	-6.0130000000000186	1.0	0.0	0.0	0.0	1.0	1
pab3	pap	1.0	0.9975592349617666	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	pap
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	3.243000000000017
pab3	pab	0.0	0.0024407650382333185	-6.0130000000000186	1.0	0.0	0.0	0.0	1.0	1
