input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
pab1	pab	0.0	1.0238870409094356e-13	-29.91000000000183	1.0	0.0	0.0	0.0	1.0	1.0
pab1	pap	1.0	0.9999999999998976	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
pab2	pab	0.0	1.0238870409094356e-13	-29.91000000000183	1.0	0.0	0.0	0.0	1.0	1.0
pab2	pap	1.0	0.9999999999998976	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
pab3	pab	0.0	1.0238870409094356e-13	-29.91000000000183	1.0	0.0	0.0	0.0	1.0	1.0
pab3	pap	1.0	0.9999999999998976	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	3.738999999999706	29.62000000000183
pab4	pab	0.0	1.2172926023878692e-15	-33.649000000001536	1.0	0.0	0.0	0.0	1.0	1.0
pab4	pap	1.0	0.4999999999999988	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
pab4	pab	0.0	1.2172926023878692e-15	-33.649000000001536	1.0	0.0	0.0	0.0	1.0	1.0
pab4	pap	1.0	0.4999999999999988	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	4.092999999999708	29.62000000000183
pab5	pab	0.0	1.7087744111258993e-15	-34.003000000001535	1.0	0.0	0.0	0.0	1.0	1.0
pab5	pap	1.0	0.9999999999999982	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
pad6	pab	0.0	1.0238870409094356e-13	-29.91000000000183	1.0	0.0	0.0	0.0	1.0	1.0
pad6	pap	1.0	0.9999999999998976	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
pab7	pab	0.0	1.0238870409094356e-13	-29.91000000000183	1.0	0.0	0.0	0.0	1.0	1.0
pab7	pap	1.0	0.9999999999998976	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
pab8	pab	0.0	1.0238870409094356e-13	-29.91000000000183	1.0	0.0	0.0	0.0	1.0	1.0
pab8	pap	1.0	0.9999999999998976	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
pab9	pab	0.0	1.0238870409094356e-13	-29.91000000000183	1.0	0.0	0.0	0.0	1.0	1.0
pab9	pap	1.0	0.9999999999998976	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
pab10	pab	1.0	0.999999999999817	-0.2900000000000001	1.0	0.0	0.0	0.0	1.0	0.0
pab10	pap	0.0	1.8287016038110757e-13	-29.62000000000183	0.0	0.0	0.0	0.0	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	0.6000000000000003	0	0	0	29.62000000000183
tad	tad	0.0	7.509668336725385e-14	-30.220000000001832	0.0	1.0	0.0	0.0	1.0	1.0
tad	tat	1.0	0.999999999999925	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.2900000000000001	4.004999999999668	0	0	0	29.62000000000183
tad1	tad	0.0	2.493722053331636e-15	-33.6250000000015	0.0	1.0	0.0	0.0	1.0	1.0
tad1	tat	1.0	0.9999999999999976	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
