input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	3.4819999999997235
pab1	pab	0.0	0.018853929395780688	-3.9519999999997237	1.0	0.0	0.0	0.0	1.0	1.0
pab1	pap	1.0	0.9811460706042192	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
pab2	pab	0.0	0.0030486594302239073	-5.789999999999932	1.0	0.0	0.0	0.0	1.0	1.0
pab2	pap	1.0	0.996951340569776	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
pab3	pab	0.0	0.0030486594302239073	-5.789999999999932	1.0	0.0	0.0	0.0	1.0	1.0
pab3	pap	1.0	0.996951340569776	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	3.068999999999787	5.319999999999931
pab4	pab	0.0	7.468012600944146e-05	-8.808999999999719	1.0	0.0	0.0	0.0	1.0	1.0
pab4	pap	1.0	0.4999253198739905	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
pab4	pab	0.0	7.468012600944146e-05	-8.808999999999719	1.0	0.0	0.0	0.0	1.0	1.0
pab4	pap	1.0	0.4999253198739905	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					1.1409999999999885	0.26000000000000006	0	0.09	0.05	5.319999999999931
pab5	pab	0.0	0.0014847841252312024	-6.510999999999919	1.0	0.0	0.0	0.0	1.0	1.0
pab5	pap	1.0	0.9985152158747688	-0.0	0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	Faith
					0.4200000000000002	0.26000000000000006	0	0.09	0.05	3.4819999999997235
