input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi1_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	16.0	0.0	1.0	0.0	0.0	0	1
oi1_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	16.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi1_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	16.0	0.0	1.0	0.0	0.0	0	1
oi1_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	16.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE1_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	314.0	0.0	1.0	1.0	0.0	0	1
oE1_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	314.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE1_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	314.0	0.0	1.0	1.0	0.0	0	1
oE1_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	314.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe1_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	82.0	0.0	1.0	1.0	1.0	0	1
oe1_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	82.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe1_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	82.0	0.0	1.0	1.0	1.0	0	1
oe1_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	82.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi2_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	214.0	0.0	1.0	0.0	0.0	0	1
oi2_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	214.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi2_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	214.0	0.0	1.0	0.0	0.0	0	1
oi2_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	214.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE2_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	6.0	0.0	1.0	1.0	0.0	0	1
oE2_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	6.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE2_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	6.0	0.0	1.0	1.0	0.0	0	1
oE2_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	6.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe2_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	5.0	0.0	1.0	1.0	1.0	0	1
oe2_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe2_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	5.0	0.0	1.0	1.0	1.0	0	1
oe2_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi3_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	33.0	0.0	1.0	0.0	0.0	0	1
oi3_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	33.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi3_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	33.0	0.0	1.0	0.0	0.0	0	1
oi3_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	33.0	1.0	0.0	0.0	0.0	1	0
