input	candidate	obs.prob	pred.prob	H	*x#	*Y
					0.04	4.750999999999935
POCH_INF	pux_en	1.0	0.991431014320776	-0.0	0.0	0.0
POCH_INF	puY_en	0.0	0.00856898567922406	-4.750999999999935	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*x#	*Y
					4.835999999999945	4.362999999999947
ZOOG_INF	zox_en	0.0	0.9874201586301052	-0.0	0.0	0.0
ZOOG_INF	zoY_en	1.0	0.012579841369894635	-4.362999999999947	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*x#	*Y
					0.04	4.362999999999947
ZOOG2_INF	zox_en	0.0	0.9874201586301052	-0.0	0.0	0.0
ZOOG2_INF	zoY_en	1.0	0.012579841369894635	-4.362999999999947	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*x#	*Y
					4.8129999999999376	4.362999999999947
ZOOG3_INF	zox_en	0.0	0.9874201586301052	-0.0	0.0	0.0
ZOOG3_INF	zoY_en	1.0	0.012579841369894635	-4.362999999999947	0.0	1.0
input	candidate	obs.prob	pred.prob	H	*x#	*Y
					0.04	4.750999999999935
POCH	pux	1.0	0.9917642418837934	-0.0	0.0	0.0
POCH	puY	0.0	0.00823575811620663	-4.790999999999935	1.0	1.0
input	candidate	obs.prob	pred.prob	H	*x#	*Y
					4.835999999999945	4.362999999999947
ZOOG	zox	1.0	0.9998988697365891	-0.0	0.0	0.0
ZOOG	zoY	0.0	0.00010113026341091174	-9.198999999999891	1.0	1.0
input	candidate	obs.prob	pred.prob	H	*x#	*Y
					0.04	4.362999999999947
ZOOG2	zox	1.0	0.9879074564657002	-0.0	0.0	0.0
ZOOG2	zoY	0.0	0.012092543534299748	-4.402999999999947	1.0	1.0
input	candidate	obs.prob	pred.prob	H	*x#	*Y
					4.8129999999999376	4.362999999999947
ZOOG3	zox	1.0	0.9998965170288064	-0.0	0.0	0.0
ZOOG3	zoY	0.0	0.00010348297119359413	-9.175999999999885	1.0	1.0
