input	candidate	obs.prob	pred.prob	H	doSyncope	Max
					4.750999999999935	0.7000000000000004
yimaka_lu	yimak_lu	1.0	0.9828927893604019	-0.7000000000000004	0.0	1.0
yimaka_lu	yimaka_lu	0.0	0.017107210639598004	-4.750999999999935	1.0	0.0
input	candidate	obs.prob	pred.prob	H	doSyncope	Max
					4.750999999999935	0.7000000000000004
kama_lu	kam_lu	1.0	0.9828927893604019	-0.7000000000000004	0.0	1.0
kama_lu	kama_lu	0.0	0.017107210639598004	-4.750999999999935	1.0	0.0
input	candidate	obs.prob	pred.prob	H	doSyncope	Max
					4.750999999999935	0.7000000000000004
hata_lu	hat_lu	1.0	0.9828927893604019	-0.7000000000000004	0.0	1.0
hata_lu	hata_lu	0.0	0.017107210639598004	-4.750999999999935	1.0	0.0
input	candidate	obs.prob	pred.prob	H	doSyncope	Max
					4.750999999999935	0.7000000000000004
heta_lu	het_lu	1.0	0.9828927893604019	-0.7000000000000004	0.0	1.0
heta_lu	heta_lu	0.0	0.017107210639598004	-4.750999999999935	1.0	0.0
input	candidate	obs.prob	pred.prob	H	doSyncope	Max
					1.2439999999998386	4.699999999999807
meyi_ta	mey_ta	0.0	0.03059042942182484	-4.699999999999807	0.0	1.0
meyi_ta	meyi_ta	1.0	0.9694095705781752	-1.2439999999998386	1.0	0.0
input	candidate	obs.prob	pred.prob	H	doSyncope	Max
					3.00099999999962	4.699999999999807
hata_ta	hat_ta	0.0	0.15459591596400624	-4.699999999999807	0.0	1.0
hata_ta	hata_ta	1.0	0.8454040840359938	-3.00099999999962	1.0	0.0
input	candidate	obs.prob	pred.prob	H	doSyncope	Max
					3.00099999999962	4.699999999999807
heta_ta	het_ta	0.0	0.15459591596400624	-4.699999999999807	0.0	1.0
heta_ta	heta_ta	1.0	0.8454040840359938	-3.00099999999962	1.0	0.0
