input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab1	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab1	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab1	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab1	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab2	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab2	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab2	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab2	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab3	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab3	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab3	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab3	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab4	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab4	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab4	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab4	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab5	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab5	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pab5	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pab5	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pad6	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pad6	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
pad6	pab	0.0	0.21925725208787164	-1.2700000000000007	1.0	0.0	0.0	0.0	1.0
pad6	pap	1.0	0.7807427479121285	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
