input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab1	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab1	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab1	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab1	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab2	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab2	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab2	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab2	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab3	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab3	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab3	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab3	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab4	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab4	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab4	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab4	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
pab5	pab	0.0	0.4378234991142019	-0.25000000000000006	1.0	0.0	0.0	0.0	1.0
pab5	pap	1.0	0.5621765008857981	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
