
0.08	0.07	0.060000000000000005	0.04	0.23000000000000007	0.4300000000000002
0.08	0.07	0.060000000000000005	0.04	0.23000000000000007	0.4300000000000002
0.08	0.07	0.060000000000000005	0.04	0.23000000000000007	0.4300000000000002
0.08	0.07	0.060000000000000005	0.04	0.23000000000000007	0.4300000000000002
0.08	0.07	0.060000000000000005	0.04	0.23000000000000007	0.4300000000000002
0.08	0.07	0.060000000000000005	0.04	0.23000000000000007	0.4300000000000002
0.08	0.07	0.060000000000000005	0.04	0.23000000000000007	0.4300000000000002
0.08	0.07	0.060000000000000005	0.04	0.23000000000000007	0.4300000000000002
0.08	0.07	0.060000000000000005	0.04	0.23000000000000007	0.4300000000000002
0.08	0.07	0.060000000000000005	0.04	0.23000000000000007	0.4300000000000002
0.08	0.07	0.060000000000000005	0.04	0.23000000000000007	0.4300000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
0.09	0.07	0.060000000000000005	0.04	0.24000000000000007	0.4400000000000002
