
0.16999999999999998	0.21000000000000002
0.14999999999999997	0.23000000000000004
0.13999999999999996	0.24000000000000005
0.2700000000000001	0.10999999999999996
0.2	0.18
0.10999999999999996	0.2700000000000001
0.07999999999999997	0.3000000000000001
0.08999999999999997	0.2900000000000001
0.16999999999999998	0.21000000000000002
0.11999999999999995	0.26000000000000006
0.06999999999999998	0.3100000000000001
0.19	0.19
0.24000000000000005	0.14999999999999997
0.2	0.19
0.19	0.2
0.21000000000000002	0.18
0.16999999999999998	0.22000000000000003
0.18	0.21000000000000002
0.23000000000000004	0.15999999999999998
0.19	0.2
0.10999999999999996	0.2800000000000001
0.07999999999999997	0.3100000000000001
0.08999999999999997	0.3000000000000001
0.14999999999999997	0.24000000000000005
0.19	0.2
0.11999999999999995	0.2700000000000001
0.21000000000000002	0.18
0.16999999999999998	0.22000000000000003
0.2	0.19
0.15999999999999998	0.23000000000000004
0.21000000000000002	0.18
0.08999999999999997	0.3000000000000001
0.13999999999999996	0.25000000000000006
0.2	0.19
0.14999999999999997	0.24000000000000005
0.13999999999999999	0.2700000000000001
0.21000000000000002	0.2
0.15999999999999998	0.25000000000000006
0.21000000000000002	0.2
0.15999999999999998	0.25000000000000006
0.19	0.22000000000000003
0.21000000000000002	0.2
0.15999999999999998	0.25000000000000006
0.22000000000000003	0.19
0.21000000000000002	0.2
0.19	0.22000000000000003
0.11999999999999995	0.2900000000000001
0.21000000000000005	0.2
0.24000000000000005	0.16999999999999998
0.06999999999999998	0.34000000000000014
0.13999999999999996	0.2700000000000001
0.22000000000000003	0.19
0.26000000000000006	0.14999999999999997
0.13999999999999996	0.2700000000000001
0.12999999999999995	0.2800000000000001
0.10999999999999996	0.3000000000000001
0.23000000000000004	0.18
0.23000000000000004	0.18
0.21000000000000002	0.21000000000000002
0.19	0.23000000000000004
0.24000000000000005	0.18
0.18	0.24000000000000005
0.16999999999999998	0.25000000000000006
0.22000000000000003	0.2
0.18	0.24000000000000005
0.10999999999999996	0.3100000000000001
0.18	0.24000000000000005
0.16999999999999998	0.25000000000000006
0.11999999999999995	0.3000000000000001
0.10999999999999996	0.3100000000000001
0.13999999999999996	0.2800000000000001
0.15999999999999998	0.26000000000000006
0.21000000000000002	0.21000000000000002
0.19	0.23000000000000004
0.2	0.22000000000000003
0.16999999999999998	0.25000000000000006
0.2900000000000001	0.12999999999999995
0.10999999999999996	0.3100000000000001
0.2700000000000001	0.14999999999999997
0.18	0.24000000000000005
0.14999999999999997	0.2700000000000001
0.049999999999999975	0.37000000000000016
0.16999999999999998	0.25000000000000006
0.19	0.23000000000000004
0.23000000000000004	0.19
0.15999999999999998	0.26000000000000006
0.15999999999999998	0.26000000000000006
0.19	0.23000000000000004
0.12999999999999995	0.2900000000000001
0.11999999999999995	0.3000000000000001
0.19	0.23000000000000004
0.22000000000000003	0.2
0.15999999999999998	0.26000000000000006
0.25000000000000006	0.16999999999999998
0.26000000000000006	0.15999999999999998
0.16999999999999998	0.25000000000000006
0.18	0.24000000000000005
0.3000000000000001	0.11999999999999995
0.13999999999999996	0.2800000000000001
0.22000000000000003	0.22000000000000003
