
0.05	1.1100000000000008	0.19000000000000003	0	0	0.05	0.02
0.07	1.470000000000001	0.3100000000000001	0	0	0.07	0.02
0.07	1.6500000000000012	0.35000000000000014	0	0	0.07	0.05
0.07	1.7900000000000014	0.37000000000000016	0	0	0.07	0.060000000000000005
0.07	1.8800000000000014	0.36000000000000015	0	0	0.07	0.08
0.07	1.9400000000000015	0.36000000000000015	0	0	0.07	0.08
0.08	2.0400000000000005	0.37000000000000016	0	0	0.08	0.10999999999999999
0.09	2.099999999999999	0.36000000000000015	0	0	0.09	0.12999999999999998
0.09999999999999999	2.149999999999998	0.36000000000000015	0	0	0.09999999999999999	0.12999999999999998
0.09999999999999999	2.1899999999999973	0.38000000000000017	0	0	0.09999999999999999	0.13999999999999999
