
0.05	0.060000000000000005	0.04	0.02	0.17
0.16	0.09999999999999999	0.08	0.04	0.38000000000000017
0.16	0.16	0.13999999999999999	0.08	0.5400000000000003
0.17	0.19000000000000003	0.15	0.08	0.5900000000000003
0.21000000000000005	0.22000000000000006	0.16	0.07	0.6600000000000004
0.26000000000000006	0.2700000000000001	0.17	0.08	0.7800000000000005
0.3100000000000001	0.2900000000000001	0.15	0.08	0.8300000000000005
0.35000000000000014	0.2900000000000001	0.11999999999999998	0.060000000000000005	0.8200000000000005
0.37000000000000016	0.3000000000000001	0.09	0.03	0.7900000000000005
0.45000000000000023	0.2800000000000001	0.11999999999999998	0.01	0.8200000000000005
0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
