
1.8600000000000012	2.06	0.30000000000000004	0.3800000000000001	1.510000000000001
1.8800000000000012	2.099999999999999	0.31000000000000005	0.32000000000000006	1.520000000000001
1.9100000000000013	2.1199999999999988	0.31000000000000005	0.3800000000000001	1.630000000000001
1.9700000000000013	2.1199999999999988	0.30000000000000004	0.33000000000000007	1.630000000000001
1.9800000000000013	2.099999999999999	0.30000000000000004	0.32000000000000006	1.610000000000001
2.020000000000001	2.099999999999999	0.3500000000000001	0.32000000000000006	1.700000000000001
2.07	2.0899999999999994	0.40000000000000013	0.32000000000000006	1.7900000000000011
2.0799999999999996	2.0799999999999996	0.41000000000000014	0.29000000000000004	1.7700000000000011
2.109999999999999	2.0799999999999996	0.3800000000000001	0.27	1.750000000000001
2.1699999999999977	2.0500000000000003	0.42000000000000015	0.26	1.8100000000000012
2.209999999999997	2.010000000000001	0.4500000000000002	0.18999999999999995	1.7700000000000011
2.2299999999999964	1.9700000000000013	0.4900000000000002	0.1499999999999999	1.750000000000001
2.239999999999996	1.9600000000000013	0.4700000000000002	0.22999999999999998	1.8100000000000012
2.249999999999996	1.9300000000000013	0.4800000000000002	0.17999999999999994	1.750000000000001
2.2799999999999954	1.9100000000000013	0.5300000000000002	0.15999999999999992	1.7900000000000011
2.2799999999999954	1.8800000000000012	0.5100000000000002	0.1299999999999999	1.710000000000001
2.259999999999996	1.8800000000000012	0.4800000000000002	0.1399999999999999	1.670000000000001
2.2799999999999954	1.8600000000000012	0.5300000000000002	0.17999999999999994	1.7600000000000011
2.259999999999996	1.8400000000000012	0.5200000000000002	0.20999999999999996	1.740000000000001
2.289999999999995	1.8300000000000012	0.5200000000000002	0.20999999999999996	1.7600000000000011
2.2699999999999956	1.8100000000000012	0.5500000000000003	0.25	1.7900000000000011
2.2799999999999954	1.7800000000000011	0.5300000000000002	0.25	1.750000000000001
2.2799999999999954	1.7800000000000011	0.4900000000000002	0.29000000000000004	1.750000000000001
2.259999999999996	1.750000000000001	0.4900000000000002	0.27	1.680000000000001
2.259999999999996	1.730000000000001	0.5300000000000002	0.31000000000000005	1.740000000000001
2.239999999999996	1.710000000000001	0.5200000000000002	0.33000000000000007	1.710000000000001
2.2299999999999964	1.700000000000001	0.5500000000000003	0.3500000000000001	1.740000000000001
2.239999999999996	1.690000000000001	0.5600000000000003	0.3500000000000001	1.750000000000001
2.249999999999996	1.680000000000001	0.5900000000000003	0.3800000000000001	1.8100000000000012
2.239999999999996	1.670000000000001	0.6000000000000003	0.40000000000000013	1.8200000000000012
2.2299999999999964	1.650000000000001	0.6600000000000004	0.3900000000000001	1.8400000000000012
2.209999999999997	1.640000000000001	0.6800000000000004	0.3700000000000001	1.8100000000000012
2.209999999999997	1.620000000000001	0.7400000000000004	0.3800000000000001	1.8600000000000012
2.209999999999997	1.600000000000001	0.7800000000000005	0.3600000000000001	1.8600000000000012
2.1899999999999973	1.600000000000001	0.8300000000000005	0.3400000000000001	1.8700000000000012
2.1799999999999975	1.560000000000001	0.8400000000000005	0.33000000000000007	1.8200000000000012
2.1699999999999977	1.530000000000001	0.8500000000000005	0.3900000000000001	1.8500000000000012
2.159999999999998	1.5000000000000009	0.8500000000000005	0.43000000000000016	1.8500000000000012
2.149999999999998	1.4400000000000008	0.8900000000000006	0.44000000000000017	1.8300000000000012
2.149999999999998	1.4300000000000008	0.8800000000000006	0.4800000000000002	1.8500000000000012
2.149999999999998	1.3900000000000008	0.9000000000000006	0.4700000000000002	1.8200000000000012
2.149999999999998	1.3600000000000008	0.9400000000000006	0.5000000000000002	1.8600000000000012
2.1299999999999986	1.3300000000000007	0.9300000000000006	0.5600000000000003	1.8600000000000012
2.1299999999999986	1.3300000000000007	0.9500000000000006	0.5200000000000002	1.8400000000000012
2.1199999999999988	1.3200000000000007	0.9900000000000007	0.5400000000000003	1.8800000000000012
2.1199999999999988	1.3100000000000007	1.0400000000000007	0.5500000000000003	1.9300000000000013
2.099999999999999	1.3100000000000007	1.0600000000000007	0.5500000000000003	1.9300000000000013
2.0899999999999994	1.3100000000000007	1.0500000000000007	0.5200000000000002	1.8800000000000012
2.07	1.3000000000000007	1.0800000000000007	0.5200000000000002	1.8800000000000012
2.07	1.2700000000000007	1.1100000000000008	0.5500000000000003	1.9100000000000013
2.06	1.2400000000000007	1.0900000000000007	0.5500000000000003	1.8500000000000012
2.0400000000000005	1.2400000000000007	1.1300000000000008	0.5400000000000003	1.8600000000000012
2.020000000000001	1.2400000000000007	1.1400000000000008	0.5300000000000002	1.8400000000000012
1.9800000000000013	1.2300000000000006	1.1200000000000008	0.5700000000000003	1.8100000000000012
1.9600000000000013	1.2300000000000006	1.1300000000000008	0.5500000000000003	1.7800000000000011
1.9600000000000013	1.2000000000000006	1.1200000000000008	0.5900000000000003	1.7800000000000011
1.9600000000000013	1.1700000000000006	1.1000000000000008	0.6100000000000003	1.750000000000001
1.9500000000000013	1.1500000000000006	1.1400000000000008	0.6000000000000003	1.750000000000001
1.9300000000000013	1.1500000000000006	1.1800000000000008	0.5900000000000003	1.7600000000000011
1.9200000000000013	1.1400000000000006	1.2000000000000008	0.6400000000000003	1.8100000000000012
1.9100000000000013	1.1300000000000006	1.1900000000000008	0.6900000000000004	1.8300000000000012
1.9000000000000012	1.1200000000000006	1.1800000000000008	0.7000000000000004	1.8100000000000012
1.9000000000000012	1.1200000000000006	1.1900000000000008	0.6500000000000004	1.7700000000000011
1.9000000000000012	1.1200000000000006	1.1500000000000008	0.6800000000000004	1.7600000000000011
1.9000000000000012	1.1200000000000006	1.1500000000000008	0.7200000000000004	1.8000000000000012
1.8900000000000012	1.1000000000000005	1.1300000000000008	0.7800000000000005	1.8100000000000012
1.8900000000000012	1.0700000000000005	1.1300000000000008	0.8200000000000005	1.8200000000000012
1.8900000000000012	1.0400000000000005	1.1400000000000008	0.8200000000000005	1.8000000000000012
1.8800000000000012	1.0400000000000005	1.1300000000000008	0.8200000000000005	1.7800000000000011
1.8800000000000012	1.0200000000000005	1.1700000000000008	0.8000000000000005	1.7800000000000011
1.8800000000000012	1.0200000000000005	1.1700000000000008	0.8900000000000006	1.8700000000000012
1.8700000000000012	1.0300000000000005	1.1600000000000008	0.8400000000000005	1.8100000000000012
1.8500000000000012	1.0300000000000005	1.1200000000000008	0.9200000000000006	1.8300000000000012
1.8500000000000012	1.0300000000000005	1.1100000000000008	0.9100000000000006	1.8100000000000012
1.8500000000000012	1.0100000000000005	1.1000000000000008	0.8900000000000006	1.7600000000000011
1.8500000000000012	1.0100000000000005	1.0600000000000007	0.9600000000000006	1.7900000000000011
1.8300000000000012	1.0100000000000005	1.0700000000000007	0.9900000000000007	1.8100000000000012
1.8300000000000012	1.0000000000000004	1.0900000000000007	0.9900000000000007	1.8200000000000012
1.8300000000000012	0.9500000000000004	1.0800000000000007	1.0200000000000007	1.7900000000000011
1.8100000000000012	0.9300000000000004	1.0400000000000007	1.0100000000000007	1.700000000000001
1.8000000000000012	0.9200000000000004	1.0100000000000007	1.1000000000000008	1.740000000000001
1.8000000000000012	0.9500000000000004	1.0100000000000007	1.1100000000000008	1.7800000000000011
1.8000000000000012	0.9600000000000004	0.9800000000000006	1.1400000000000008	1.7900000000000011
1.7900000000000011	0.9600000000000004	0.9500000000000006	1.1200000000000008	1.730000000000001
1.7600000000000011	0.9800000000000004	0.9400000000000006	1.1500000000000008	1.740000000000001
1.7600000000000011	1.0200000000000005	0.9100000000000006	1.1600000000000008	1.7600000000000011
1.740000000000001	1.0300000000000005	0.8900000000000006	1.1200000000000008	1.690000000000001
1.720000000000001	1.0300000000000005	0.8600000000000005	1.1200000000000008	1.640000000000001
1.720000000000001	1.0200000000000005	0.8500000000000005	1.1600000000000008	1.660000000000001
1.730000000000001	1.0400000000000005	0.8600000000000005	1.1900000000000008	1.730000000000001
1.740000000000001	1.0400000000000005	0.8400000000000005	1.1900000000000008	1.720000000000001
1.740000000000001	1.0400000000000005	0.8200000000000005	1.1700000000000008	1.680000000000001
1.750000000000001	1.0400000000000005	0.8200000000000005	1.1800000000000008	1.700000000000001
1.730000000000001	1.0200000000000005	0.7900000000000005	1.1900000000000008	1.640000000000001
1.750000000000001	1.0600000000000005	0.7600000000000005	1.2100000000000009	1.690000000000001
1.7700000000000011	1.0500000000000005	0.7600000000000005	1.2000000000000008	1.690000000000001
1.7900000000000011	1.0800000000000005	0.7100000000000004	1.1800000000000008	1.670000000000001
1.8000000000000012	1.0900000000000005	0.7300000000000004	1.1800000000000008	1.710000000000001
1.8000000000000012	1.1100000000000005	0.7100000000000004	1.1600000000000008	1.690000000000001
1.8100000000000012	1.1200000000000006	0.7100000000000004	1.1600000000000008	1.710000000000001
1.8200000000000012	1.1000000000000005	0.7000000000000004	1.1700000000000008	1.700000000000001
1.8000000000000012	1.1600000000000006	0.7000000000000004	1.1600000000000008	1.730000000000001
1.8100000000000012	1.2100000000000006	0.7000000000000004	1.1300000000000008	1.7600000000000011
1.7900000000000011	1.2400000000000007	0.6900000000000004	1.1500000000000008	1.7800000000000011
1.8000000000000012	1.2700000000000007	0.6900000000000004	1.1400000000000008	1.8100000000000012
1.8000000000000012	1.2700000000000007	0.6600000000000004	1.1100000000000008	1.750000000000001
1.8100000000000012	1.2900000000000007	0.6400000000000003	1.0800000000000007	1.730000000000001
1.8000000000000012	1.3400000000000007	0.6300000000000003	1.0600000000000007	1.740000000000001
1.8400000000000012	1.3400000000000007	0.6300000000000003	1.0800000000000007	1.8000000000000012
1.8400000000000012	1.4100000000000008	0.6000000000000003	1.0800000000000007	1.8400000000000012
1.8300000000000012	1.4100000000000008	0.5600000000000003	1.0700000000000007	1.7800000000000011
1.8400000000000012	1.4600000000000009	0.5900000000000003	1.0700000000000007	1.8700000000000012
1.8300000000000012	1.4900000000000009	0.5600000000000003	1.0200000000000007	1.8100000000000012
1.8500000000000012	1.5000000000000009	0.5600000000000003	1.0600000000000007	1.8800000000000012
1.8700000000000012	1.510000000000001	0.5700000000000003	1.0000000000000007	1.8600000000000012
1.9000000000000012	1.540000000000001	0.5900000000000003	1.0300000000000007	1.9700000000000013
1.9100000000000013	1.540000000000001	0.5600000000000003	1.0200000000000007	1.9400000000000013
1.9200000000000013	1.580000000000001	0.5400000000000003	0.9900000000000007	1.9400000000000013
1.9200000000000013	1.600000000000001	0.5400000000000003	0.9800000000000006	1.9500000000000013
1.9500000000000013	1.610000000000001	0.5300000000000002	1.0100000000000007	2.010000000000001
1.9700000000000013	1.630000000000001	0.5000000000000002	1.0000000000000007	2.010000000000001
1.9800000000000013	1.660000000000001	0.5000000000000002	0.9400000000000006	1.9900000000000013
1.9600000000000013	1.650000000000001	0.4900000000000002	0.9000000000000006	1.9100000000000013
1.9900000000000013	1.630000000000001	0.4700000000000002	0.9200000000000006	1.9200000000000013
1.9800000000000013	1.610000000000001	0.4700000000000002	0.9000000000000006	1.8700000000000012
1.9800000000000013	1.610000000000001	0.43000000000000016	0.8600000000000005	1.7900000000000011
2.020000000000001	1.600000000000001	0.42000000000000015	0.8600000000000005	1.8100000000000012
2.020000000000001	1.600000000000001	0.43000000000000016	0.8800000000000006	1.8400000000000012
