
0.09999999999999999	0.09999999999999999	0.060000000000000005	0.02	0.21000000000000005	0.6700000000000004
0.11999999999999998	0.09	0.04	0	0.18000000000000002	0.8400000000000005
0.13999999999999999	0.05	0.019999999999999997	0.02	0.16	1.0200000000000007
0.13999999999999999	0.04	0.009999999999999997	0.02	0.13999999999999999	1.1200000000000008
0.15	0.05	0	0.019999999999999997	0.13999999999999999	1.2000000000000008
0.15	0.03	0.01	0.009999999999999997	0.09999999999999999	1.260000000000001
0.15	0.03	0	0	0.07	1.350000000000001
0.16	0.04	0	0	0.060000000000000005	1.440000000000001
0.16	0.05	0	0	0.060000000000000005	1.500000000000001
0.17	0.05	0	0	0.03	1.5900000000000012
0.19000000000000003	0.04	0	0	0	1.7100000000000013
0.20000000000000004	0.060000000000000005	0	0	0	1.8000000000000014
0.20000000000000004	0.07	0	0	0	1.8400000000000014
0.22000000000000006	0.07	0	0	0	1.9500000000000015
0.21000000000000005	0.09999999999999999	0.01	0.01	0.03	2.0400000000000005
0.21000000000000005	0.09999999999999999	0	0.01	0	2.1299999999999986
0.21000000000000005	0.09999999999999999	0	0.01	0	2.1899999999999973
0.21000000000000005	0.12999999999999998	0	0	0	2.249999999999996
0.24000000000000007	0.13999999999999999	0	0.02	0.05	2.339999999999994
0.23000000000000007	0.13999999999999999	0	0.01	0.009999999999999997	2.439999999999992
0.23000000000000007	0.12999999999999998	0	0	0	2.479999999999991
0.23000000000000007	0.13999999999999999	0	0	0	2.52999999999999
0.23000000000000007	0.16	0	0	0.01	2.579999999999989
0.23000000000000007	0.17	0	0	0.01	2.5999999999999885
0.23000000000000007	0.18000000000000002	0	0	0.01	2.619999999999988
0.23000000000000007	0.19000000000000003	0.01	0	0.01	2.679999999999987
0.23000000000000007	0.19000000000000003	0	0.01	0.01	2.7399999999999856
0.23000000000000007	0.19000000000000003	0	0.01	0	2.769999999999985
0.23000000000000007	0.17	0	0.019999999999999997	0	2.819999999999984
0.23000000000000007	0.16	0.01	0.03	0.01	2.859999999999983
0.24000000000000007	0.17	0.01	0.019999999999999997	0.02	2.8899999999999824
0.24000000000000007	0.17	0	0	0	2.9399999999999813
0.2700000000000001	0.18000000000000002	0	0	0.019999999999999997	3.0199999999999796
0.2700000000000001	0.18000000000000002	0	0	0.009999999999999997	3.0299999999999794
0.2700000000000001	0.18000000000000002	0	0.01	0.01	3.049999999999979
0.2800000000000001	0.18000000000000002	0	0.01	0.019999999999999997	3.099999999999978
0.2800000000000001	0.18000000000000002	0.01	0.02	0.04	3.1199999999999775
0.2800000000000001	0.18000000000000002	0.01	0	0.019999999999999997	3.1599999999999766
0.2800000000000001	0.19000000000000003	0.01	0	0.01	3.189999999999976
0.2800000000000001	0.20000000000000004	0	0	0	3.2199999999999753
0.2900000000000001	0.21000000000000005	0	0	0	3.289999999999974
0.3000000000000001	0.21000000000000005	0	0	0.01	3.329999999999973
0.3000000000000001	0.22000000000000006	0	0	0.02	3.3399999999999728
0.2900000000000001	0.22000000000000006	0.01	0	0.019999999999999997	3.3599999999999723
0.3000000000000001	0.22000000000000006	0.01	0	0.009999999999999997	3.3899999999999717
0.3100000000000001	0.23000000000000007	0.02	0.01	0.04	3.45999999999997
0.3100000000000001	0.25000000000000006	0.01	0	0.04	3.519999999999969
0.3100000000000001	0.24000000000000005	0.01	0.01	0.01	3.5799999999999677
0.3100000000000001	0.24000000000000005	0	0	0	3.5999999999999672
0.3100000000000001	0.26000000000000006	0	0.01	0.009999999999999997	3.699999999999965
0.3200000000000001	0.26000000000000006	0	0	0	3.7799999999999634
0.3300000000000001	0.26000000000000006	0	0	0	3.8299999999999623
0.3300000000000001	0.2700000000000001	0	0	0.01	3.92999999999996
0.3300000000000001	0.2700000000000001	0	0	0	3.9999999999999587
0.3300000000000001	0.2700000000000001	0	0	0	4.059999999999958
0.34000000000000014	0.2700000000000001	0	0	0	4.119999999999957
0.35000000000000014	0.2700000000000001	0	0	0	4.159999999999956
0.3200000000000001	0.2700000000000001	0	0	0	4.249999999999954
0.3100000000000001	0.2700000000000001	0	0	0	4.329999999999952
0.3100000000000001	0.2700000000000001	0	0	0	4.42999999999995
0.3100000000000001	0.2700000000000001	0	0	0	4.509999999999948
0.3200000000000001	0.2700000000000001	0	0	0	4.609999999999946
0.3200000000000001	0.2700000000000001	0	0	0	4.659999999999945
0.3200000000000001	0.2700000000000001	0	0	0	4.729999999999944
0.3100000000000001	0.2700000000000001	0	0	0	4.809999999999942
0.2900000000000001	0.2700000000000001	0	0	0	4.88999999999994
0.2900000000000001	0.2700000000000001	0	0	0	4.929999999999939
0.2800000000000001	0.2700000000000001	0	0	0	5.029999999999937
0.2800000000000001	0.2700000000000001	0	0	0	5.039999999999937
0.2800000000000001	0.25000000000000006	0	0	0	5.099999999999936
0.2800000000000001	0.25000000000000006	0	0	0	5.139999999999935
0.2800000000000001	0.25000000000000006	0	0	0	5.159999999999934
0.2800000000000001	0.24000000000000005	0	0	0	5.179999999999934
0.2800000000000001	0.23000000000000004	0.01	0	0.01	5.219999999999933
0.2800000000000001	0.23000000000000004	0.01	0	0.01	5.219999999999933
0.2800000000000001	0.22000000000000003	0.01	0	0	5.229999999999933
0.2800000000000001	0.23000000000000004	0	0	0.01	5.259999999999932
0.2800000000000001	0.23000000000000004	0	0	0	5.269999999999932
0.2800000000000001	0.23000000000000004	0	0	0	5.279999999999932
0.2800000000000001	0.23000000000000004	0	0	0	5.279999999999932
0.2800000000000001	0.23000000000000004	0	0	0	5.289999999999932
0.2800000000000001	0.23000000000000004	0	0	0	5.309999999999931
0.2800000000000001	0.24000000000000005	0	0	0.01	5.339999999999931
0.2800000000000001	0.24000000000000005	0.02	0	0.03	5.35999999999993
0.2800000000000001	0.24000000000000005	0.02	0	0.03	5.35999999999993
0.2800000000000001	0.25000000000000006	0.02	0	0.04	5.36999999999993
0.2800000000000001	0.25000000000000006	0.01	0	0.019999999999999997	5.3899999999999295
0.2800000000000001	0.22000000000000003	0	0	0	5.469999999999928
0.2800000000000001	0.22000000000000003	0	0	0	5.499999999999927
0.2800000000000001	0.21000000000000002	0	0	0	5.549999999999926
0.2800000000000001	0.18	0	0	0	5.609999999999925
0.2800000000000001	0.16999999999999998	0	0	0	5.619999999999925
0.2800000000000001	0.16999999999999998	0	0	0	5.639999999999924
0.2800000000000001	0.16999999999999998	0	0	0	5.709999999999923
0.2800000000000001	0.16999999999999998	0	0	0	5.7199999999999225
0.2800000000000001	0.16999999999999998	0.01	0	0.01	5.759999999999922
0.2800000000000001	0.15999999999999998	0	0	0	5.81999999999992
0.2800000000000001	0.15999999999999998	0	0	0	5.879999999999919
0.2800000000000001	0.15999999999999998	0	0	0	5.889999999999919
0.2800000000000001	0.16999999999999998	0	0	0.01	5.919999999999918
0.2800000000000001	0.16999999999999998	0	0	0	5.929999999999918
0.2800000000000001	0.16999999999999998	0	0	0	5.929999999999918
0.2800000000000001	0.16999999999999998	0	0	0	5.979999999999917
0.2800000000000001	0.16999999999999998	0.01	0	0	5.9999999999999165
0.2800000000000001	0.16999999999999998	0.02	0	0	6.029999999999916
0.2800000000000001	0.16999999999999998	0.019999999999999997	0	0	6.0499999999999154
0.2800000000000001	0.16999999999999998	0.019999999999999997	0	0	6.089999999999915
0.2800000000000001	0.16999999999999998	0	0	0	6.1399999999999135
0.2800000000000001	0.16999999999999998	0	0	0	6.149999999999913
0.2800000000000001	0.16999999999999998	0	0	0	6.209999999999912
0.2800000000000001	0.16999999999999998	0	0	0	6.269999999999911
0.2800000000000001	0.16999999999999998	0	0	0	6.379999999999908
0.2800000000000001	0.16999999999999998	0	0	0	6.449999999999907
0.2800000000000001	0.16999999999999998	0	0	0	6.529999999999905
0.2900000000000001	0.16999999999999998	0	0	0	6.619999999999903
0.2900000000000001	0.16999999999999998	0	0	0	6.699999999999902
0.2900000000000001	0.16999999999999998	0	0	0	6.7599999999999
0.2900000000000001	0.16999999999999998	0	0	0	6.7799999999999
0.2900000000000001	0.16999999999999998	0	0	0	6.839999999999899
0.2900000000000001	0.16999999999999998	0	0	0	6.899999999999897
0.2900000000000001	0.18	0	0	0	6.959999999999896
0.2900000000000001	0.18	0	0	0	6.989999999999895
0.2900000000000001	0.18	0	0	0	7.009999999999895
0.2900000000000001	0.18	0	0	0	7.039999999999894
0.2900000000000001	0.18	0	0	0	7.039999999999894
0.2900000000000001	0.18	0	0	0	7.049999999999894
0.2900000000000001	0.18	0	0	0	7.059999999999894
0.2900000000000001	0.18	0	0	0	7.089999999999893
0.2900000000000001	0.18	0	0	0	7.099999999999893
0.2900000000000001	0.18	0	0	0	7.129999999999892
0.2900000000000001	0.18	0	0	0	7.149999999999892
0.2900000000000001	0.18	0	0	0	7.149999999999892
0.2900000000000001	0.19	0	0	0	7.189999999999891
0.2900000000000001	0.19	0	0	0	7.25999999999989
0.2900000000000001	0.19	0	0	0	7.319999999999888
