
0.04	0.09999999999999999	0.09
0.019999999999999997	0.16	0.17
0.08	0.2800000000000001	0.23000000000000007
0.12999999999999998	0.4000000000000002	0.3000000000000001
0.19000000000000003	0.49000000000000027	0.3300000000000001
0.15	0.5600000000000003	0.4400000000000002
0.12999999999999998	0.5900000000000003	0.49000000000000027
0.13999999999999999	0.6400000000000003	0.5300000000000002
0.12999999999999998	0.7200000000000004	0.6200000000000003
0.04	0.7600000000000005	0.7500000000000004
0	0.7800000000000005	0.8200000000000005
0.04	0.8400000000000005	0.8400000000000005
0.04	0.8800000000000006	0.8800000000000006
0.03	0.9200000000000006	0.9300000000000006
0	0.9600000000000006	1.0000000000000007
0.04	1.0200000000000007	1.0300000000000007
0.04	1.0600000000000007	1.0700000000000007
0.02	1.0900000000000007	1.1300000000000008
0	1.1000000000000008	1.1900000000000008
0.02	1.1400000000000008	1.2100000000000009
0.05	1.1900000000000008	1.2300000000000009
0.04	1.2300000000000009	1.280000000000001
0.019999999999999997	1.270000000000001	1.340000000000001
0.03	1.300000000000001	1.380000000000001
0.009999999999999997	1.330000000000001	1.430000000000001
0.04	1.380000000000001	1.450000000000001
0.07	1.430000000000001	1.470000000000001
0.07	1.450000000000001	1.490000000000001
0.09	1.490000000000001	1.5100000000000011
0.060000000000000005	1.500000000000001	1.5500000000000012
0.08	1.5300000000000011	1.5600000000000012
0.05	1.5500000000000012	1.6100000000000012
0.03	1.5800000000000012	1.6600000000000013
0.07	1.6400000000000012	1.6800000000000013
0.060000000000000005	1.6800000000000013	1.7300000000000013
0.09	1.7300000000000013	1.7500000000000013
0.060000000000000005	1.7500000000000013	1.8000000000000014
0.060000000000000005	1.7700000000000014	1.8200000000000014
0.07	1.8100000000000014	1.8500000000000014
0.060000000000000005	1.8300000000000014	1.8800000000000014
0.08	1.8600000000000014	1.8900000000000015
0.09999999999999999	1.8900000000000015	1.9000000000000015
0.09	1.9100000000000015	1.9300000000000015
0.07	1.9100000000000015	1.9500000000000015
0.04	1.9100000000000015	1.9800000000000015
0.04	1.9300000000000015	2.0000000000000013
0.03	1.9400000000000015	2.020000000000001
0.060000000000000005	1.9900000000000015	2.0400000000000005
0.04	1.9900000000000015	2.06
0.060000000000000005	2.0300000000000007	2.0799999999999996
0.08	2.06	2.0899999999999994
0.060000000000000005	2.06	2.109999999999999
0.07	2.07	2.109999999999999
0.05	2.07	2.1299999999999986
0.05	2.0899999999999994	2.149999999999998
0.03	2.109999999999999	2.1899999999999973
0.03	2.1199999999999988	2.199999999999997
0.019999999999999997	2.1299999999999986	2.2199999999999966
0.03	2.1399999999999983	2.2199999999999966
0.03	2.159999999999998	2.239999999999996
0.05	2.1799999999999975	2.239999999999996
0.019999999999999997	2.1699999999999977	2.259999999999996
0.019999999999999997	2.1699999999999977	2.259999999999996
0.019999999999999997	2.1799999999999975	2.2699999999999956
0	2.1899999999999973	2.299999999999995
0.01	2.199999999999997	2.299999999999995
0.01	2.2199999999999966	2.3299999999999943
0.01	2.239999999999996	2.3599999999999937
0.02	2.259999999999996	2.3699999999999934
0	2.2799999999999954	2.4099999999999926
0.01	2.289999999999995	2.429999999999992
0.03	2.3099999999999947	2.429999999999992
0.08	2.3699999999999934	2.439999999999992
0.07	2.389999999999993	2.4699999999999913
0.10999999999999999	2.429999999999992	2.4699999999999913
0.10999999999999999	2.4499999999999917	2.489999999999991
0.11999999999999998	2.489999999999991	2.5199999999999902
0.11999999999999998	2.5099999999999905	2.53999999999999
0.11999999999999998	2.5199999999999902	2.5499999999999896
0.11999999999999998	2.5199999999999902	2.5499999999999896
0.12999999999999998	2.5599999999999894	2.579999999999989
0.13999999999999999	2.569999999999989	2.579999999999989
0.09	2.569999999999989	2.629999999999988
0.07	2.569999999999989	2.6499999999999875
0.09	2.5899999999999888	2.6499999999999875
0.060000000000000005	2.5999999999999885	2.6899999999999866
0.09	2.629999999999988	2.6899999999999866
0.08	2.629999999999988	2.6999999999999864
0.07	2.629999999999988	2.709999999999986
0.060000000000000005	2.629999999999988	2.719999999999986
0.05	2.629999999999988	2.7299999999999858
0.04	2.629999999999988	2.7399999999999856
0.05	2.6599999999999873	2.759999999999985
0.04	2.6599999999999873	2.769999999999985
0.019999999999999997	2.669999999999987	2.7999999999999843
0.04	2.6899999999999866	2.7999999999999843
0.05	2.709999999999986	2.809999999999984
0.08	2.7399999999999856	2.809999999999984
0.09	2.7499999999999853	2.809999999999984
0.08	2.769999999999985	2.8399999999999834
0.09	2.7799999999999847	2.8399999999999834
0.09	2.7799999999999847	2.8399999999999834
0.08	2.7899999999999845	2.859999999999983
0.09	2.7999999999999843	2.859999999999983
0.09	2.7999999999999843	2.859999999999983
0.09	2.809999999999984	2.869999999999983
0.07	2.7999999999999843	2.8799999999999826
0.08	2.809999999999984	2.8799999999999826
0.08	2.819999999999984	2.8899999999999824
0.07	2.8299999999999836	2.909999999999982
0.060000000000000005	2.8299999999999836	2.9199999999999817
0.05	2.8399999999999834	2.9399999999999813
0.04	2.8399999999999834	2.949999999999981
0.04	2.8399999999999834	2.949999999999981
0.04	2.859999999999983	2.9699999999999807
0.060000000000000005	2.869999999999983	2.959999999999981
0.08	2.8899999999999824	2.959999999999981
0.08	2.8899999999999824	2.959999999999981
0.09	2.899999999999982	2.959999999999981
0.09	2.909999999999982	2.9699999999999807
