
0.6500000000000004	0.15	1.1700000000000008
0.6100000000000003	0.19000000000000003	1.1700000000000008
0.5800000000000003	0.22000000000000006	1.1700000000000008
0.5800000000000003	0.22000000000000006	1.1800000000000008
0.5900000000000003	0.21000000000000005	1.2100000000000009
0.6000000000000003	0.20000000000000004	1.2200000000000009
0.5900000000000003	0.21000000000000005	1.2200000000000009
0.5800000000000003	0.22000000000000006	1.2200000000000009
0.6000000000000003	0.20000000000000004	1.260000000000001
0.5900000000000003	0.21000000000000005	1.270000000000001
