
0	0.060000000000000005	0.05	0.5200000000000002	0.36000000000000015
0	0.05	0.07	0.6800000000000004	0.6200000000000003
0	0.05	0.07	0.7600000000000005	0.7000000000000004
0	0.07	0.05	0.6700000000000004	0.7800000000000005
0	0.07	0.060000000000000005	0.9000000000000006	0.9300000000000006
0	0.08	0.05	1.0000000000000007	0.8700000000000006
0	0.09	0.04	0.9700000000000006	0.7500000000000004
0	0.09999999999999999	0.03	0.9600000000000006	0.7000000000000004
0	0.09999999999999999	0.04	0.9600000000000006	0.8600000000000005
0	0.10999999999999999	0.03	0.9900000000000007	0.8400000000000005
0	0.10999999999999999	0.03	1.0500000000000007	0.9100000000000006
0	0.11999999999999998	0.019999999999999997	1.0600000000000007	1.0000000000000007
0	0.11999999999999998	0.019999999999999997	1.0500000000000007	1.0100000000000007
0	0.09	0.05	0.9100000000000006	0.9700000000000006
0	0.05	0.09999999999999999	0.9800000000000006	0.9900000000000007
0	0.09	0.060000000000000005	0.8500000000000005	0.8700000000000006
0	0.09	0.060000000000000005	0.9700000000000006	0.9600000000000006
0	0.07	0.08	0.9200000000000006	0.9900000000000007
0	0.09	0.060000000000000005	1.0000000000000007	0.9400000000000006
0	0.10999999999999999	0.04	0.9600000000000006	0.8800000000000006
0	0.07	0.08	0.9100000000000006	0.7500000000000004
0	0.060000000000000005	0.09	1.0100000000000007	0.7800000000000005
0	0.08	0.07	0.9000000000000006	0.7500000000000004
0	0.03	0.11999999999999998	0.8700000000000006	0.6500000000000004
0	0.05	0.09999999999999999	0.9600000000000006	0.7500000000000004
0	0.05	0.09999999999999999	1.0100000000000007	0.7400000000000004
0	0.060000000000000005	0.09	1.0200000000000007	0.6900000000000004
0	0.05	0.09999999999999999	1.0600000000000007	0.8000000000000005
0	0.08	0.08	1.0100000000000007	0.7800000000000005
0	0.09999999999999999	0.060000000000000005	0.9700000000000006	0.9300000000000006
0	0.07	0.09	0.9500000000000006	0.8300000000000005
0	0.10999999999999999	0.05	0.8600000000000005	0.8400000000000005
0	0.09999999999999999	0.060000000000000005	0.7800000000000005	0.9400000000000006
0	0.07	0.09	0.8300000000000005	1.0500000000000007
0	0.060000000000000005	0.09999999999999999	0.8500000000000005	0.9800000000000006
0	0.060000000000000005	0.09999999999999999	0.9000000000000006	0.9500000000000006
0	0.060000000000000005	0.09999999999999999	0.8500000000000005	0.8600000000000005
0	0.05	0.10999999999999999	0.8300000000000005	0.8600000000000005
0	0.05	0.10999999999999999	0.7800000000000005	1.0000000000000007
0	0.04	0.11999999999999998	0.7200000000000004	0.9800000000000006
0	0.09999999999999999	0.060000000000000005	0.6600000000000004	0.9800000000000006
0	0.10999999999999999	0.05	0.7100000000000004	0.9500000000000006
0	0.08	0.08	0.8900000000000006	0.8700000000000006
0	0.09	0.07	0.9700000000000006	0.9200000000000006
0	0.09999999999999999	0.060000000000000005	0.8300000000000005	0.9000000000000006
0	0.07	0.09	0.9000000000000006	0.8600000000000005
0	0.07	0.09	0.8900000000000006	0.8500000000000005
0	0.05	0.10999999999999999	0.9800000000000006	0.8800000000000006
0	0.12999999999999998	0.03	0.9900000000000007	0.8900000000000006
0	0.10999999999999999	0.05	1.1300000000000008	0.8900000000000006
0	0.060000000000000005	0.09999999999999999	1.1100000000000008	0.9000000000000006
0	0.09999999999999999	0.060000000000000005	1.0700000000000007	0.9900000000000007
0	0.08	0.09	1.0400000000000007	0.9200000000000006
0	0.08	0.09	1.1300000000000008	0.7900000000000005
0	0.060000000000000005	0.10999999999999999	1.0200000000000007	0.9300000000000006
0	0.07	0.09999999999999999	0.8800000000000006	0.8700000000000006
0	0.08	0.09	0.9100000000000006	0.9000000000000006
0	0.07	0.09999999999999999	0.8900000000000006	0.7500000000000004
0	0.11999999999999998	0.05	0.7800000000000005	0.8300000000000005
0	0.060000000000000005	0.10999999999999999	0.9200000000000006	0.9400000000000006
0	0.08	0.09	0.8800000000000006	0.9000000000000006
0	0.05	0.11999999999999998	0.9600000000000006	0.9400000000000006
0	0.060000000000000005	0.10999999999999999	1.0600000000000007	0.8800000000000006
0	0.08	0.09	0.8700000000000006	0.9500000000000006
0	0.07	0.09999999999999999	0.8000000000000005	0.9400000000000006
0	0.07	0.09999999999999999	0.8000000000000005	0.8400000000000005
0	0.08	0.09	0.8100000000000005	0.8900000000000006
0	0.08	0.09	0.8200000000000005	0.8700000000000006
0	0.07	0.09999999999999999	0.9800000000000006	0.9000000000000006
0	0.07	0.09999999999999999	0.9400000000000006	0.8400000000000005
0	0.060000000000000005	0.10999999999999999	1.0000000000000007	0.8800000000000006
0	0.08	0.09	0.9600000000000006	0.7300000000000004
0	0.07	0.09999999999999999	0.9800000000000006	0.8800000000000006
0	0.09	0.08	0.9000000000000006	0.7900000000000005
0	0.05	0.11999999999999998	0.8400000000000005	0.8000000000000005
0	0.09999999999999999	0.07	0.8300000000000005	0.7500000000000004
0	0.10999999999999999	0.060000000000000005	1.0400000000000007	0.8300000000000005
0	0.09	0.08	1.0400000000000007	0.7900000000000005
0	0.07	0.09999999999999999	1.0600000000000007	0.9500000000000006
0	0.12999999999999998	0.04	0.9600000000000006	0.8700000000000006
0	0.09999999999999999	0.07	0.9100000000000006	0.8200000000000005
0	0.09999999999999999	0.07	0.9400000000000006	0.8400000000000005
0	0.04	0.12999999999999998	0.8900000000000006	0.7900000000000005
0	0.09	0.08	0.8300000000000005	0.7100000000000004
0	0.08	0.09	0.8100000000000005	0.7700000000000005
0	0.05	0.11999999999999998	0.8100000000000005	0.7900000000000005
0	0.08	0.09	0.7400000000000004	0.8300000000000005
0	0.09	0.08	0.5900000000000003	0.7500000000000004
0	0.07	0.09999999999999999	0.8700000000000006	0.8800000000000006
0	0.07	0.09999999999999999	0.8900000000000006	0.8500000000000005
0	0.5400000000000003	0.04	0.7400000000000004	0.7600000000000005
0	0.5500000000000003	0.05	0.7900000000000005	0.8500000000000005
0	0.5800000000000003	0.019999999999999997	0.8100000000000005	0.9100000000000006
0	0.5400000000000003	0.07	0.8800000000000006	0.9600000000000006
0	0.5700000000000003	0.04	0.7800000000000005	1.0500000000000007
0	0.5700000000000003	0.04	0.7200000000000004	1.0000000000000007
0	0.6000000000000003	0.009999999999999997	0.9100000000000006	0.8900000000000006
0	0.5600000000000003	0.05	0.8100000000000005	0.8900000000000006
0	0.5800000000000003	0.03	0.9200000000000006	0.9700000000000006
0	0.5500000000000003	0.060000000000000005	0.9600000000000006	1.0000000000000007
0	0.6000000000000003	0.009999999999999997	0.8400000000000005	0.8800000000000006
0	0.6100000000000003	0	0.6900000000000004	0.7900000000000005
0	0.5600000000000003	0.05	0.6700000000000004	0.8100000000000005
0	0.5400000000000003	0.07	0.7800000000000005	0.9400000000000006
0	0.5400000000000003	0.07	0.7800000000000005	0.8800000000000006
0	0.5700000000000003	0.04	0.8900000000000006	0.9000000000000006
0	0.5500000000000003	0.060000000000000005	0.9500000000000006	1.0500000000000007
0	0.5400000000000003	0.08	0.8600000000000005	0.9600000000000006
0	0.5400000000000003	0.08	0.8900000000000006	1.0200000000000007
0	0.5400000000000003	0.08	0.8600000000000005	1.0800000000000007
0	0.5500000000000003	0.07	0.7600000000000005	0.9200000000000006
0	0.5300000000000002	0.09	0.7600000000000005	0.8700000000000006
0	0.5300000000000002	0.09	0.7100000000000004	1.0300000000000007
0	0.5600000000000003	0.060000000000000005	0.6700000000000004	0.8700000000000006
0	0.5500000000000003	0.07	0.6200000000000003	0.9200000000000006
0	0.5700000000000003	0.05	0.6800000000000004	0.9000000000000006
0	0.5600000000000003	0.060000000000000005	0.8600000000000005	0.9800000000000006
0	0.5600000000000003	0.060000000000000005	0.6500000000000004	0.9100000000000006
0	0.5400000000000003	0.08	0.8100000000000005	0.9900000000000007
0	0.5400000000000003	0.08	0.6300000000000003	0.9000000000000006
0	0.5000000000000002	0.11999999999999998	0.8300000000000005	0.9300000000000006
0	0.5300000000000002	0.09999999999999999	0.7800000000000005	0.9600000000000006
0	0.5400000000000003	0.09	0.7000000000000004	1.0000000000000007
0	0.5600000000000003	0.07	0.7500000000000004	0.9000000000000006
0	0.5800000000000003	0.05	0.9000000000000006	0.8700000000000006
0	0.5600000000000003	0.07	0.7300000000000004	0.7800000000000005
0	0.5600000000000003	0.07	0.7500000000000004	0.6900000000000004
0	0.5500000000000003	0.08	0.6700000000000004	0.7000000000000004
0	0.5300000000000002	0.09999999999999999	0.8400000000000005	0.8800000000000006
