
1.1800000000000008	1.9600000000000015	0.02	0.09	0.6700000000000004	0.10999999999999999
1.6000000000000012	2.6899999999999866	0.09	0.24000000000000007	1.1900000000000008	0.2700000000000001
1.9000000000000015	3.1199999999999775	0.11999999999999998	0.4400000000000002	1.8100000000000014	0.4400000000000002
2.1399999999999983	3.429999999999971	0.19000000000000003	0.6600000000000004	2.3099999999999947	0.6300000000000003
2.349999999999994	3.659999999999966	0.4300000000000002	0.8400000000000005	2.629999999999988	0.7400000000000004
2.4599999999999915	3.799999999999963	0.5200000000000002	0.9100000000000006	2.849999999999983	0.8200000000000005
2.489999999999991	3.93999999999996	0.5500000000000003	0.9700000000000006	3.0299999999999794	0.8800000000000006
2.579999999999989	4.069999999999958	0.6500000000000004	1.0300000000000007	3.2099999999999755	0.9400000000000006
2.6599999999999873	4.239999999999954	0.7600000000000005	1.1000000000000008	3.3399999999999728	1.0300000000000007
2.719999999999986	4.339999999999952	0.8200000000000005	1.1400000000000008	3.4899999999999696	1.1000000000000008
2.7799999999999847	4.399999999999951	0.8600000000000005	1.1800000000000008	3.659999999999966	1.1500000000000008
2.8299999999999836	4.469999999999949	0.9800000000000006	1.2300000000000009	3.7799999999999634	1.1800000000000008
2.869999999999983	4.549999999999947	1.1700000000000008	1.260000000000001	3.889999999999961	1.1700000000000008
2.9299999999999815	4.619999999999946	1.1600000000000008	1.280000000000001	4.069999999999958	1.2200000000000009
3.0199999999999796	4.6399999999999455	1.2200000000000009	1.330000000000001	4.129999999999956	1.280000000000001
3.049999999999979	4.669999999999945	1.310000000000001	1.340000000000001	4.239999999999954	1.300000000000001
3.0799999999999783	4.709999999999944	1.320000000000001	1.360000000000001	4.349999999999952	1.310000000000001
3.099999999999978	4.729999999999944	1.410000000000001	1.370000000000001	4.399999999999951	1.350000000000001
3.1299999999999772	4.809999999999942	1.430000000000001	1.400000000000001	4.4999999999999485	1.340000000000001
3.149999999999977	4.839999999999941	1.500000000000001	1.420000000000001	4.559999999999947	1.340000000000001
3.149999999999977	4.90999999999994	1.5800000000000012	1.420000000000001	4.589999999999947	1.340000000000001
3.1599999999999766	4.999999999999938	1.6400000000000012	1.430000000000001	4.689999999999944	1.370000000000001
3.2199999999999753	5.039999999999937	1.6500000000000012	1.480000000000001	4.769999999999943	1.400000000000001
3.2499999999999747	5.079999999999936	1.6600000000000013	1.480000000000001	4.859999999999941	1.430000000000001
3.2599999999999745	5.089999999999936	1.6800000000000013	1.490000000000001	4.929999999999939	1.440000000000001
3.2699999999999743	5.179999999999934	1.6800000000000013	1.490000000000001	5.029999999999937	1.450000000000001
3.279999999999974	5.219999999999933	1.7200000000000013	1.5100000000000011	5.049999999999937	1.460000000000001
3.2999999999999736	5.239999999999933	1.7800000000000014	1.5300000000000011	5.069999999999936	1.460000000000001
3.2999999999999736	5.279999999999932	1.7700000000000014	1.5300000000000011	5.129999999999935	1.460000000000001
3.2999999999999736	5.319999999999931	1.7800000000000014	1.5300000000000011	5.209999999999933	1.460000000000001
3.319999999999973	5.339999999999931	1.8000000000000014	1.5300000000000011	5.269999999999932	1.480000000000001
3.329999999999973	5.3899999999999295	1.8300000000000014	1.5600000000000012	5.329999999999931	1.490000000000001
3.3599999999999723	5.429999999999929	1.8700000000000014	1.5900000000000012	5.35999999999993	1.5100000000000011
3.379999999999972	5.459999999999928	1.8700000000000014	1.6300000000000012	5.4399999999999284	1.5700000000000012
3.3899999999999717	5.459999999999928	1.9000000000000015	1.6400000000000012	5.469999999999928	1.5700000000000012
3.429999999999971	5.5299999999999265	1.8900000000000015	1.6800000000000013	5.5299999999999265	1.6100000000000012
3.45999999999997	5.569999999999926	1.9400000000000015	1.7000000000000013	5.5799999999999255	1.6600000000000013
3.47999999999997	5.589999999999925	1.9900000000000015	1.7200000000000013	5.599999999999925	1.6700000000000013
3.4999999999999694	5.599999999999925	2.0500000000000003	1.7200000000000013	5.639999999999924	1.6800000000000013
3.519999999999969	5.629999999999924	2.0899999999999994	1.7400000000000013	5.6699999999999235	1.7000000000000013
3.5399999999999685	5.649999999999924	2.07	1.7500000000000013	5.699999999999923	1.7100000000000013
3.5499999999999683	5.689999999999923	2.0899999999999994	1.7600000000000013	5.729999999999922	1.7100000000000013
3.569999999999968	5.689999999999923	2.1199999999999988	1.7700000000000014	5.759999999999922	1.7200000000000013
3.569999999999968	5.7199999999999225	2.1199999999999988	1.7700000000000014	5.789999999999921	1.7200000000000013
3.5899999999999674	5.749999999999922	2.159999999999998	1.7800000000000014	5.81999999999992	1.7300000000000013
3.5999999999999672	5.81999999999992	2.1799999999999975	1.7900000000000014	5.84999999999992	1.7300000000000013
3.609999999999967	5.8599999999999195	2.239999999999996	1.7900000000000014	5.889999999999919	1.7400000000000013
3.6399999999999664	5.899999999999919	2.239999999999996	1.8000000000000014	5.939999999999918	1.7600000000000013
3.6399999999999664	5.929999999999918	2.209999999999997	1.7900000000000014	5.989999999999917	1.7500000000000013
3.6399999999999664	5.929999999999918	2.2799999999999954	1.7900000000000014	6.009999999999916	1.7500000000000013
3.649999999999966	5.949999999999918	2.2799999999999954	1.8100000000000014	6.089999999999915	1.7600000000000013
3.6699999999999657	5.979999999999917	2.3299999999999943	1.8100000000000014	6.119999999999914	1.7800000000000014
3.6799999999999655	5.989999999999917	2.3699999999999934	1.8100000000000014	6.179999999999913	1.7500000000000013
3.6899999999999653	5.9999999999999165	2.389999999999993	1.8000000000000014	6.209999999999912	1.7500000000000013
3.709999999999965	6.009999999999916	2.3699999999999934	1.8100000000000014	6.2799999999999105	1.7600000000000013
3.7199999999999647	6.019999999999916	2.389999999999993	1.8100000000000014	6.339999999999909	1.7700000000000014
3.759999999999964	6.019999999999916	2.439999999999992	1.8400000000000014	6.349999999999909	1.7800000000000014
3.7699999999999636	6.0499999999999154	2.4699999999999913	1.8500000000000014	6.409999999999908	1.7800000000000014
3.7799999999999634	6.059999999999915	2.4999999999999907	1.8500000000000014	6.429999999999907	1.7900000000000014
3.7799999999999634	6.059999999999915	2.4499999999999917	1.8500000000000014	6.499999999999906	1.7900000000000014
3.8199999999999625	6.079999999999915	2.4499999999999917	1.8500000000000014	6.539999999999905	1.8300000000000014
3.8599999999999617	6.119999999999914	2.4499999999999917	1.8600000000000014	6.569999999999904	1.8600000000000014
3.8699999999999615	6.149999999999913	2.4999999999999907	1.8700000000000014	6.589999999999904	1.8600000000000014
3.8699999999999615	6.169999999999913	2.5099999999999905	1.8700000000000014	6.619999999999903	1.8600000000000014
3.8699999999999615	6.169999999999913	2.52999999999999	1.8800000000000014	6.649999999999903	1.8700000000000014
3.8699999999999615	6.209999999999912	2.5499999999999896	1.8800000000000014	6.649999999999903	1.8700000000000014
3.8799999999999613	6.229999999999912	2.5599999999999894	1.8900000000000015	6.659999999999902	1.8700000000000014
3.8799999999999613	6.259999999999911	2.5499999999999896	1.8900000000000015	6.689999999999902	1.8700000000000014
3.8799999999999613	6.269999999999911	2.5499999999999896	1.8900000000000015	6.709999999999901	1.8700000000000014
3.889999999999961	6.269999999999911	2.579999999999989	1.8900000000000015	6.709999999999901	1.8800000000000014
3.889999999999961	6.2799999999999105	2.569999999999989	1.8900000000000015	6.7599999999999	1.8800000000000014
3.899999999999961	6.28999999999991	2.579999999999989	1.8900000000000015	6.7799999999999	1.9000000000000015
3.899999999999961	6.28999999999991	2.619999999999988	1.8800000000000014	6.819999999999899	1.8900000000000015
3.9099999999999606	6.29999999999991	2.629999999999988	1.8800000000000014	6.859999999999898	1.9100000000000015
3.9199999999999604	6.30999999999991	2.6099999999999883	1.8900000000000015	6.8899999999998975	1.9100000000000015
3.93999999999996	6.3299999999999095	2.6499999999999875	1.8900000000000015	6.899999999999897	1.9100000000000015
3.9499999999999598	6.349999999999909	2.5999999999999885	1.9000000000000015	6.969999999999896	1.9100000000000015
3.9499999999999598	6.379999999999908	2.629999999999988	1.9000000000000015	6.989999999999895	1.9100000000000015
