
0.26000000000000006	0.07	0.01	0	0.03	2.389999999999993
0.3000000000000001	0.09	0.05	0.03	0.13999999999999999	2.7399999999999856
0.3900000000000002	0.13999999999999999	0.01	0.03	0.23000000000000007	3.3099999999999734
0.45000000000000023	0.21000000000000005	0.01	0.05	0.35000000000000014	3.6299999999999666
0.4300000000000002	0.22000000000000006	0	0.03	0.15999999999999998	3.979999999999959
0.35000000000000014	0.21000000000000005	0	0.04	0	4.389999999999951
0.3200000000000001	0.22000000000000006	0	0.060000000000000005	0.02	4.589999999999947
0.38000000000000017	0.24000000000000007	0	0.03	0.02	4.929999999999939
0.4200000000000002	0.25000000000000006	0	0.08	0.05	5.239999999999933
0.4200000000000002	0.26000000000000006	0	0.09	0.05	5.319999999999931
