
0.5700000000000003	0.40000000000000013	3.239999999999975	0.41000000000000014
0.5700000000000003	0.40000000000000013	3.2599999999999745	0.40000000000000013
0.5900000000000003	0.3800000000000001	3.2599999999999745	0.40000000000000013
0.6500000000000004	0.32000000000000006	3.289999999999974	0.3400000000000001
0.6200000000000003	0.3500000000000001	3.289999999999974	0.3700000000000001
0.6500000000000004	0.32000000000000006	3.289999999999974	0.3500000000000001
0.6400000000000003	0.33000000000000007	3.2999999999999736	0.32000000000000006
0.5900000000000003	0.3800000000000001	3.319999999999973	0.3400000000000001
0.5600000000000003	0.41000000000000014	3.329999999999973	0.3400000000000001
0.5400000000000003	0.43000000000000016	3.329999999999973	0.3700000000000001
